,Company,Total Revenue,Net Income,Total Assets,Total Liabilities,Cash Flow,Year,Debt to Assets (%),Cash Flow to Revenue (%),Total Revenue Growth (%),Net Income Growth (%),Total Assets Growth (%),Total Liabilities Growth (%),Cash Flow Growth (%),Cumulative Revenue,Rolling Revenue,Profit Margin,Asset Turnover,Cash Flow Ratio
8,Apple,394328.0,99803.0,352755.0,302083.0,122151.0,2022,85.63535598361469,30.977003915522104,0.0,0.0,0.0,0.0,0.0,394328.0,,25.309640705199733,1.1178523337727317,30.977003915522104
5,Apple,383285.0,96995.0,352583.0,290437.0,110543.0,2023,82.37407929480435,28.840940814276582,-2.800460530319937,-2.813542679077785,-0.04875905373418199,-3.855231840255824,-9.502992198180937,777613.0,388806.5,25.30623426432028,1.087077369016657,28.840940814276582
2,Apple,391035.0,93736.0,364980.0,308030.0,118254.0,2024,84.39640528248124,30.24128274962599,2.021994077514111,-3.3599670086086886,3.516051539637477,6.057423813081675,6.9755660693124,1168648.0,387160.0,23.971255769943866,1.0713874732862074,30.24128274962599
6,Microsoft,198270.0,72738.0,364840.0,198298.0,89035.0,2022,54.35204473193729,44.905936349422504,0.0,0.0,0.0,0.0,0.0,198270.0,,36.68633681343622,0.5434437013485364,44.905936349422504
3,Microsoft,211915.0,72361.0,411976.0,205753.0,87582.0,2023,49.9429578422044,41.32883467427978,6.8820295556564215,-0.5182985509637361,12.919636004824042,3.759493287879856,-1.6319424945246297,410185.0,205092.5,34.14623787839464,0.5143867603938094,41.32883467427978
0,Microsoft,245122.0,88136.0,512163.0,243686.0,118548.0,2024,47.5797744077569,48.36285604719283,15.66996201307127,21.800417351888445,24.318649630075527,18.43618319052456,35.356580119202576,655307.0,228518.5,35.955972944084984,0.47860153896318164,48.36285604719283
7,Tesla,53823.0,5644.0,62131.0,30548.0,11497.0,2022,49.16708245481322,21.3607565538896,0.0,0.0,0.0,0.0,0.0,53823.0,,10.486223361759842,0.8662825320693374,21.3607565538896
4,Tesla,81462.0,12587.0,82338.0,36440.0,14724.0,2023,44.256600840438196,18.074685129262726,51.35165263920629,123.01559177888022,32.52321707360255,19.28767840775174,28.068191702183178,135285.0,67642.5,15.451376101740689,0.9893609269110253,18.074685129262726
1,Tesla,96773.0,14974.0,106618.0,43009.0,13256.0,2024,40.33934232493575,13.698035609105846,18.79526650462793,18.9640104870104,29.488207146153655,18.026893523600428,-9.970116816082585,232058.0,89117.5,15.47332417099811,0.9076609953291189,13.698035609105846
